Kích_thước,Chiều_dài,Chu_vi,Màu_sắc,Chất_liệu,Kiểu_dáng,Họa_tiết,Phụ_kiện,Độ_dày,Tính_năng_đặc_biệt,Lứa_tuổi
M,68,72,Vàng,Polyester,Áo thun,Trơn,Khóa kéo,Mỏng,Giữ ấm,Thiếu niên
XL,93,68,Vàng,Cotton,Quần,Sọc,Khóa kéo,Dày,Thoáng khí,Thiếu niên
L,73,78,Hồng,Cotton,Áo hoodie,Hoa văn,Khóa kéo,Mỏng,Chống nắng,Thiếu niên
M,69,70,Xanh,Lụa,Áo thun,Kẻ caro,Không,Vừa,Chống nước,Thiếu niên
L,70,88,Vàng,Nỉ,Áo hoodie,Hoa văn,Không,Mỏng,Thoáng khí,Thiếu niên
M,63,70,Đỏ,Lụa,Áo thun,Đơn sắc,Thắt lưng,Mỏng,Thoáng khí,Thiếu niên
L,79,63,Trắng,Len,Áo hoodie,Kẻ caro,Mũ trùm,Vừa,Chống nước,Thiếu niên
M,71,61,Đen,Denim,Quần,Sọc,Không,Mỏng,Chống nắng,Thiếu niên
M,71,82,Tím,Cotton,Quần,Trơn,Không,Vừa,Chống nước,Thiếu niên
XL,84,74,Hồng,Lụa,Áo thun,Trơn,Không,Dày,Thoáng khí,Thiếu niên
L,72,68,Hồng,Lụa,Áo hoodie,Trơn,Không,Mỏng,Chống nước,Thiếu niên
L,71,68,Xám,Polyester,Áo hoodie,Trơn,Không,Vừa,Thoáng khí,Thiếu niên
XL,82,61,Đen,Lụa,Áo hoodie,Trơn,Mũ trùm,Vừa,Giữ ấm,Thiếu niên
M,79,66,Tím,Cotton,Quần,Trơn,Mũ trùm,Mỏng,Chống nước,Thiếu niên
XL,88,82,Đen,Denim,Áo thun,Trơn,Không,Vừa,Thoáng khí,Thiếu niên
M,67,64,Tím,Denim,Áo thun,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu niên
XL,81,69,Trắng,Cotton,Áo hoodie,Kẻ caro,Không,Vừa,Chống nắng,Thiếu niên
L,85,67,Vàng,Len,Quần,Kẻ caro,Khóa kéo,Dày,Chống nước,Thiếu niên
L,80,82,Xám,Cotton,Áo hoodie,Hoa văn,Khóa kéo,Dày,Chống nước,Thiếu niên
M,65,71,Hồng,Polyester,Áo hoodie,Trơn,Mũ trùm,Vừa,Chống nước,Thiếu niên
XL,92,75,Xanh,Cotton,Quần,Hoa văn,Không,Mỏng,Chống nắng,Thiếu niên
L,81,87,Đỏ,Cotton,Quần,Kẻ caro,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
L,78,61,Xám,Cotton,Áo hoodie,Đơn sắc,Mũ trùm,Vừa,Thoáng khí,Thiếu niên
XL,90,76,Hồng,Cotton,Quần,Đơn sắc,Không,Vừa,Chống nước,Thiếu niên
M,64,62,Trắng,Cotton,Áo hoodie,Trơn,Không,Dày,Thoáng khí,Thiếu niên
XL,97,64,Hồng,Cotton,Quần,Hoa văn,Thắt lưng,Dày,Chống nước,Thiếu niên
M,62,68,Hồng,Cotton,Áo thun,Trơn,Không,Vừa,Giữ ấm,Thiếu niên
XL,90,66,Đỏ,Polyester,Áo hoodie,Hoa văn,Thắt lưng,Mỏng,Giữ ấm,Thiếu niên
M,73,62,Vàng,Cotton,Quần,Trơn,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
L,82,85,Vàng,Denim,Quần,Trơn,Cúc,Vừa,Chống nước,Thiếu niên
M,61,83,Xám,Denim,Áo thun,Sọc,Thắt lưng,Mỏng,Thoáng khí,Thiếu niên
XL,90,87,Hồng,Cotton,Áo hoodie,Sọc,Không,Vừa,Chống nước,Thiếu niên
M,70,73,Đen,Denim,Áo thun,Trơn,Khóa kéo,Dày,Thoáng khí,Thiếu niên
XL,87,86,Vàng,Lụa,Áo hoodie,Hoa văn,Không,Dày,Chống nước,Thiếu niên
L,86,80,Vàng,Polyester,Quần,Sọc,Không,Vừa,Chống nước,Thiếu niên
M,80,60,Xám,Polyester,Quần,Trơn,Mũ trùm,Vừa,Thoáng khí,Thiếu niên
L,80,77,Đen,Nỉ,Quần,Sọc,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
XL,87,75,Đen,Nỉ,Áo hoodie,Đơn sắc,Mũ trùm,Dày,Giữ ấm,Thiếu niên
M,68,77,Trắng,Lụa,Áo thun,Sọc,Khóa kéo,Vừa,Chống nước,Thiếu niên
L,80,87,Hồng,Polyester,Áo hoodie,Kẻ caro,Thắt lưng,Vừa,Giữ ấm,Thiếu niên
XL,83,87,Tím,Denim,Áo thun,Kẻ caro,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
M,68,62,Đỏ,Lụa,Áo hoodie,Đơn sắc,Khóa kéo,Dày,Chống nắng,Thiếu niên
XL,90,75,Đen,Nỉ,Áo thun,Hoa văn,Khóa kéo,Dày,Giữ ấm,Thiếu niên
L,73,71,Xám,Polyester,Áo hoodie,Hoa văn,Thắt lưng,Vừa,Chống nắng,Thiếu niên
L,89,84,Trắng,Nỉ,Quần,Trơn,Không,Mỏng,Thoáng khí,Thiếu niên
XL,81,70,Vàng,Cotton,Áo hoodie,Sọc,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
L,74,73,Trắng,Polyester,Áo thun,Hoa văn,Khóa kéo,Dày,Giữ ấm,Thiếu niên
XL,90,69,Xám,Len,Quần,Sọc,Không,Vừa,Chống nắng,Thiếu niên
M,69,79,Trắng,Len,Áo thun,Kẻ caro,Thắt lưng,Vừa,Chống nước,Thiếu niên
L,71,66,Vàng,Lụa,Áo thun,Kẻ caro,Không,Dày,Giữ ấm,Thiếu niên
L,90,64,Xanh,Len,Quần,Kẻ caro,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
XL,84,90,Đỏ,Polyester,Áo hoodie,Hoa văn,Mũ trùm,Vừa,Thoáng khí,Thiếu niên
M,65,76,Trắng,Lụa,Áo hoodie,Đơn sắc,Khóa kéo,Mỏng,Chống nắng,Thiếu niên
M,63,63,Trắng,Polyester,Áo hoodie,Trơn,Thắt lưng,Vừa,Chống nắng,Thiếu niên
XL,80,72,Trắng,Denim,Áo hoodie,Trơn,Thắt lưng,Dày,Chống nước,Thiếu niên
M,61,70,Đen,Denim,Áo thun,Kẻ caro,Cúc,Mỏng,Giữ ấm,Thiếu niên
L,73,70,Vàng,Lụa,Áo hoodie,Đơn sắc,Mũ trùm,Vừa,Chống nước,Thiếu niên
XL,82,75,Đỏ,Nỉ,Áo hoodie,Kẻ caro,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
M,67,65,Vàng,Polyester,Áo hoodie,Sọc,Thắt lưng,Vừa,Chống nước,Thiếu niên
M,68,88,Xám,Len,Áo thun,Hoa văn,Khóa kéo,Mỏng,Giữ ấm,Thiếu niên
M,62,88,Xanh,Cotton,Áo thun,Sọc,Khóa kéo,Vừa,Chống nước,Thiếu niên
L,76,69,Vàng,Nỉ,Áo hoodie,Trơn,Thắt lưng,Vừa,Chống nước,Thiếu niên
XL,80,69,Đen,Cotton,Áo thun,Trơn,Mũ trùm,Mỏng,Chống nước,Thiếu niên
XL,84,77,Xám,Cotton,Áo thun,Kẻ caro,Khóa kéo,Vừa,Chống nắng,Thiếu niên
L,75,86,Đỏ,Nỉ,Áo hoodie,Hoa văn,Mũ trùm,Mỏng,Thoáng khí,Thiếu niên
XL,83,84,Xám,Nỉ,Áo thun,Sọc,Không,Vừa,Chống nắng,Thiếu niên
M,67,63,Hồng,Denim,Áo thun,Đơn sắc,Khóa kéo,Dày,Chống nước,Thiếu niên
XL,99,83,Đen,Len,Quần,Đơn sắc,Mũ trùm,Vừa,Chống nước,Thiếu niên
XL,90,69,Trắng,Polyester,Áo hoodie,Kẻ caro,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
M,61,61,Tím,Lụa,Áo thun,Kẻ caro,Cúc,Dày,Thoáng khí,Thiếu niên
L,80,64,Xám,Denim,Áo thun,Đơn sắc,Không,Vừa,Thoáng khí,Thiếu niên
XL,94,88,Xám,Cotton,Quần,Kẻ caro,Không,Dày,Thoáng khí,Thiếu niên
L,78,82,Tím,Cotton,Áo hoodie,Trơn,Cúc,Dày,Chống nước,Thiếu niên
XL,95,62,Đen,Lụa,Quần,Hoa văn,Mũ trùm,Vừa,Giữ ấm,Thiếu niên
L,89,74,Xám,Polyester,Quần,Trơn,Không,Dày,Thoáng khí,Thiếu niên
L,78,71,Đỏ,Lụa,Áo thun,Sọc,Cúc,Vừa,Giữ ấm,Thiếu niên
M,70,86,Xanh,Lụa,Áo thun,Trơn,Cúc,Dày,Thoáng khí,Thiếu niên
M,70,75,Hồng,Polyester,Quần,Hoa văn,Cúc,Mỏng,Giữ ấm,Thiếu niên
XL,98,67,Trắng,Lụa,Quần,Kẻ caro,Thắt lưng,Dày,Thoáng khí,Thiếu niên
L,85,72,Đen,Polyester,Quần,Hoa văn,Cúc,Mỏng,Thoáng khí,Thiếu niên
XL,87,75,Xanh,Lụa,Áo hoodie,Đơn sắc,Khóa kéo,Mỏng,Chống nắng,Thiếu niên
M,66,81,Đen,Nỉ,Áo thun,Trơn,Mũ trùm,Mỏng,Thoáng khí,Thiếu niên
L,80,70,Tím,Cotton,Quần,Kẻ caro,Không,Dày,Chống nước,Thiếu niên
M,64,67,Đen,Nỉ,Áo thun,Hoa văn,Cúc,Vừa,Chống nắng,Thiếu niên
XL,88,74,Đen,Polyester,Áo thun,Trơn,Khóa kéo,Dày,Thoáng khí,Thiếu niên
M,65,89,Trắng,Nỉ,Áo thun,Kẻ caro,Cúc,Vừa,Chống nước,Thiếu niên
XL,89,72,Xanh,Len,Áo hoodie,Trơn,Mũ trùm,Vừa,Chống nước,Thiếu niên
M,60,89,Xanh,Denim,Áo hoodie,Đơn sắc,Không,Dày,Chống nước,Thiếu niên
L,72,84,Đen,Denim,Áo hoodie,Sọc,Thắt lưng,Dày,Giữ ấm,Thiếu niên
M,70,68,Trắng,Polyester,Áo hoodie,Sọc,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
L,80,74,Hồng,Lụa,Quần,Trơn,Mũ trùm,Dày,Thoáng khí,Thiếu niên
XL,90,77,Đen,Polyester,Áo hoodie,Hoa văn,Không,Vừa,Thoáng khí,Thiếu niên
M,64,78,Đen,Polyester,Áo hoodie,Trơn,Thắt lưng,Dày,Giữ ấm,Thiếu niên
XL,95,77,Đen,Cotton,Quần,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu niên
M,62,86,Vàng,Lụa,Áo thun,Sọc,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
L,81,80,Hồng,Polyester,Quần,Sọc,Thắt lưng,Vừa,Chống nước,Thiếu niên
XL,85,86,Trắng,Len,Áo thun,Trơn,Khóa kéo,Mỏng,Chống nước,Thiếu niên
M,60,85,Tím,Cotton,Áo hoodie,Hoa văn,Không,Vừa,Chống nước,Thiếu niên
M,74,72,Đỏ,Nỉ,Quần,Kẻ caro,Khóa kéo,Mỏng,Chống nước,Thiếu niên
L,87,77,Vàng,Len,Quần,Trơn,Mũ trùm,Mỏng,Chống nước,Thiếu niên
M,68,83,Xám,Lụa,Áo thun,Kẻ caro,Mũ trùm,Vừa,Chống nước,Thiếu niên
L,70,89,Hồng,Denim,Áo hoodie,Kẻ caro,Thắt lưng,Vừa,Chống nước,Thiếu niên
XL,98,76,Xanh,Lụa,Quần,Trơn,Mũ trùm,Vừa,Thoáng khí,Thiếu niên
XL,90,70,Trắng,Denim,Áo hoodie,Kẻ caro,Thắt lưng,Vừa,Chống nắng,Thiếu niên
L,79,79,Xanh,Cotton,Áo thun,Hoa văn,Không,Mỏng,Chống nước,Thiếu niên
M,77,70,Xám,Nỉ,Quần,Trơn,Mũ trùm,Dày,Chống nắng,Thiếu niên
L,71,85,Xanh,Cotton,Áo hoodie,Kẻ caro,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
XL,91,73,Tím,Cotton,Quần,Trơn,Cúc,Vừa,Thoáng khí,Thiếu niên
L,84,73,Đen,Len,Quần,Trơn,Không,Vừa,Chống nước,Thiếu niên
XL,93,74,Đen,Denim,Quần,Trơn,Mũ trùm,Mỏng,Chống nước,Thiếu niên
M,66,71,Xám,Cotton,Áo hoodie,Sọc,Không,Mỏng,Thoáng khí,Thiếu niên
L,73,87,Xám,Nỉ,Áo hoodie,Đơn sắc,Cúc,Vừa,Chống nước,Thiếu niên
XL,90,82,Tím,Len,Quần,Đơn sắc,Khóa kéo,Dày,Chống nước,Thiếu niên
XL,84,86,Trắng,Cotton,Áo thun,Hoa văn,Cúc,Vừa,Chống nước,Thiếu niên
L,71,71,Hồng,Len,Áo thun,Sọc,Không,Vừa,Thoáng khí,Thiếu niên
XL,89,65,Đỏ,Lụa,Áo hoodie,Hoa văn,Không,Dày,Giữ ấm,Thiếu niên
M,62,64,Xám,Len,Áo thun,Trơn,Không,Vừa,Chống nước,Thiếu niên
XL,96,66,Đỏ,Len,Quần,Kẻ caro,Thắt lưng,Dày,Thoáng khí,Thiếu niên
L,86,66,Vàng,Polyester,Quần,Trơn,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
M,67,78,Hồng,Nỉ,Áo thun,Đơn sắc,Không,Mỏng,Giữ ấm,Thiếu niên
L,80,66,Đỏ,Denim,Áo hoodie,Trơn,Khóa kéo,Mỏng,Chống nước,Thiếu niên
XL,87,84,Xanh,Cotton,Áo hoodie,Sọc,Cúc,Vừa,Chống nắng,Thiếu niên
XL,87,82,Trắng,Lụa,Áo hoodie,Đơn sắc,Cúc,Vừa,Chống nắng,Thiếu niên
M,60,80,Tím,Nỉ,Áo thun,Trơn,Cúc,Vừa,Chống nước,Thiếu niên
L,84,67,Vàng,Cotton,Quần,Sọc,Mũ trùm,Vừa,Thoáng khí,Thiếu niên
XL,89,73,Trắng,Denim,Áo thun,Đơn sắc,Cúc,Vừa,Thoáng khí,Thiếu niên
XL,80,64,Vàng,Lụa,Áo thun,Sọc,Cúc,Dày,Giữ ấm,Thiếu niên
M,68,84,Vàng,Len,Áo hoodie,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
L,82,68,Trắng,Denim,Quần,Trơn,Không,Dày,Chống nước,Thiếu niên
M,70,77,Đen,Lụa,Quần,Trơn,Không,Vừa,Chống nắng,Thiếu niên
L,71,65,Hồng,Polyester,Áo hoodie,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
M,64,82,Xám,Polyester,Áo hoodie,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu niên
M,60,89,Hồng,Cotton,Áo thun,Hoa văn,Khóa kéo,Vừa,Chống nước,Thiếu niên
M,64,75,Tím,Cotton,Áo thun,Đơn sắc,Mũ trùm,Mỏng,Thoáng khí,Thiếu niên
XL,83,83,Đỏ,Cotton,Áo hoodie,Trơn,Khóa kéo,Dày,Chống nước,Thiếu niên
M,78,71,Đen,Polyester,Quần,Trơn,Không,Mỏng,Chống nước,Thiếu niên
L,72,65,Hồng,Denim,Áo thun,Trơn,Mũ trùm,Vừa,Thoáng khí,Thiếu niên
M,62,66,Đen,Denim,Áo thun,Hoa văn,Không,Vừa,Chống nắng,Thiếu niên
M,78,85,Xám,Cotton,Quần,Kẻ caro,Thắt lưng,Vừa,Thoáng khí,Thiếu niên
M,62,60,Xám,Denim,Áo hoodie,Trơn,Không,Mỏng,Chống nước,Thiếu niên
XL,90,60,Xám,Lụa,Áo thun,Trơn,Mũ trùm,Dày,Thoáng khí,Thiếu niên
M,62,64,Tím,Polyester,Áo thun,Sọc,Không,Vừa,Chống nước,Thiếu niên
M,66,79,Vàng,Polyester,Áo hoodie,Trơn,Cúc,Vừa,Chống nước,Thiếu niên
L,71,76,Vàng,Denim,Áo hoodie,Trơn,Không,Vừa,Giữ ấm,Thiếu niên
L,74,86,Vàng,Cotton,Áo thun,Trơn,Không,Mỏng,Thoáng khí,Thiếu niên
M,70,75,Xanh,Len,Quần,Đơn sắc,Thắt lưng,Dày,Chống nắng,Thiếu niên
L,73,63,Xám,Cotton,Áo hoodie,Đơn sắc,Khóa kéo,Dày,Thoáng khí,Thiếu niên
M,71,74,Hồng,Polyester,Quần,Hoa văn,Không,Vừa,Chống nắng,Thiếu niên
M,63,76,Xám,Cotton,Áo thun,Đơn sắc,Không,Mỏng,Chống nước,Thiếu niên
L,73,67,Đen,Len,Áo thun,Hoa văn,Khóa kéo,Dày,Chống nước,Thiếu niên
XL,100,62,Xám,Cotton,Quần,Hoa văn,Cúc,Vừa,Giữ ấm,Thiếu niên
L,90,86,Xám,Cotton,Quần,Hoa văn,Khóa kéo,Vừa,Chống nắng,Thiếu niên
XL,100,72,Đen,Len,Quần,Trơn,Cúc,Vừa,Thoáng khí,Thiếu niên
L,70,77,Xám,Polyester,Áo hoodie,Kẻ caro,Thắt lưng,Mỏng,Chống nước,Thiếu niên
L,72,64,Đen,Lụa,Áo thun,Kẻ caro,Khóa kéo,Dày,Thoáng khí,Thiếu niên
L,77,67,Xám,Lụa,Áo thun,Đơn sắc,Khóa kéo,Dày,Thoáng khí,Thiếu niên
XL,89,65,Vàng,Nỉ,Áo thun,Kẻ caro,Không,Vừa,Chống nước,Thiếu niên
L,77,62,Vàng,Nỉ,Áo thun,Sọc,Không,Mỏng,Giữ ấm,Thiếu niên
L,71,79,Tím,Cotton,Áo thun,Đơn sắc,Thắt lưng,Mỏng,Thoáng khí,Thiếu niên
XL,80,63,Xanh,Cotton,Áo thun,Sọc,Mũ trùm,Dày,Giữ ấm,Thiếu niên
L,76,66,Xám,Polyester,Áo thun,Hoa văn,Khóa kéo,Mỏng,Chống nước,Thiếu niên
XL,92,84,Đen,Lụa,Quần,Hoa văn,Thắt lưng,Mỏng,Thoáng khí,Thiếu niên
M,62,64,Xám,Cotton,Áo hoodie,Trơn,Không,Vừa,Chống nắng,Thiếu niên
XL,82,82,Xanh,Cotton,Áo thun,Đơn sắc,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
XL,80,88,Vàng,Lụa,Áo hoodie,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
M,65,78,Đen,Cotton,Áo hoodie,Sọc,Cúc,Dày,Chống nắng,Thiếu niên
L,78,62,Xám,Cotton,Áo hoodie,Kẻ caro,Thắt lưng,Mỏng,Giữ ấm,Thiếu niên
XL,81,77,Đỏ,Cotton,Áo thun,Trơn,Không,Vừa,Chống nắng,Thiếu niên
M,73,79,Trắng,Lụa,Quần,Trơn,Mũ trùm,Vừa,Chống nước,Thiếu niên
L,84,77,Đen,Len,Quần,Hoa văn,Không,Vừa,Chống nắng,Thiếu niên
XL,82,84,Hồng,Cotton,Áo thun,Hoa văn,Khóa kéo,Dày,Thoáng khí,Thiếu niên
M,70,72,Vàng,Nỉ,Quần,Kẻ caro,Khóa kéo,Mỏng,Chống nước,Thiếu niên
L,70,75,Đỏ,Cotton,Áo thun,Trơn,Không,Vừa,Chống nắng,Thiếu niên
XL,88,61,Trắng,Denim,Áo hoodie,Đơn sắc,Cúc,Mỏng,Chống nắng,Thiếu niên
XL,82,82,Vàng,Polyester,Áo thun,Hoa văn,Khóa kéo,Vừa,Chống nắng,Thiếu niên
M,76,69,Đen,Polyester,Quần,Trơn,Khóa kéo,Dày,Thoáng khí,Thiếu niên
XL,80,80,Hồng,Len,Áo thun,Trơn,Khóa kéo,Dày,Chống nắng,Thiếu niên
M,63,66,Xanh,Cotton,Áo hoodie,Trơn,Cúc,Dày,Thoáng khí,Thiếu niên
XL,88,76,Đen,Denim,Áo hoodie,Đơn sắc,Khóa kéo,Dày,Thoáng khí,Thiếu niên
M,62,77,Đỏ,Denim,Áo thun,Kẻ caro,Cúc,Vừa,Chống nắng,Thiếu niên
XL,81,69,Đen,Lụa,Áo thun,Hoa văn,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
M,72,60,Đỏ,Lụa,Quần,Hoa văn,Cúc,Mỏng,Thoáng khí,Thiếu niên
M,61,69,Xanh,Cotton,Áo thun,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
L,74,66,Xanh,Lụa,Áo thun,Đơn sắc,Thắt lưng,Vừa,Chống nắng,Thiếu niên
XL,87,72,Vàng,Cotton,Áo thun,Trơn,Không,Vừa,Chống nước,Thiếu niên
XL,85,87,Vàng,Len,Áo thun,Trơn,Cúc,Mỏng,Thoáng khí,Thiếu niên
M,66,77,Trắng,Denim,Áo thun,Hoa văn,Mũ trùm,Vừa,Chống nước,Thiếu niên
XL,89,64,Trắng,Polyester,Áo hoodie,Kẻ caro,Không,Mỏng,Thoáng khí,Thiếu niên
XL,100,90,Đỏ,Len,Quần,Trơn,Khóa kéo,Dày,Thoáng khí,Thiếu niên
XL,95,74,Hồng,Len,Quần,Trơn,Không,Dày,Chống nước,Thiếu niên
M,62,72,Vàng,Cotton,Áo thun,Trơn,Cúc,Mỏng,Chống nước,Thiếu niên
XL,83,79,Đỏ,Polyester,Áo thun,Hoa văn,Không,Vừa,Chống nước,Thiếu niên
M,64,89,Xám,Polyester,Áo hoodie,Hoa văn,Khóa kéo,Mỏng,Giữ ấm,Thiếu niên
XL,95,69,Xanh,Polyester,Quần,Trơn,Cúc,Mỏng,Chống nắng,Thiếu niên
L,73,78,Xanh,Lụa,Áo hoodie,Trơn,Khóa kéo,Vừa,Chống nắng,Thiếu niên
XL,91,62,Đen,Cotton,Quần,Hoa văn,Mũ trùm,Vừa,Thoáng khí,Thiếu niên
L,71,72,Vàng,Polyester,Áo hoodie,Trơn,Mũ trùm,Vừa,Chống nắng,Thiếu niên
XL,90,88,Xám,Len,Áo hoodie,Trơn,Cúc,Dày,Giữ ấm,Thiếu niên
M,70,84,Vàng,Cotton,Áo thun,Sọc,Khóa kéo,Mỏng,Chống nước,Thiếu niên
M,67,71,Xám,Nỉ,Áo hoodie,Sọc,Không,Vừa,Thoáng khí,Thiếu niên
XL,81,79,Đỏ,Polyester,Áo thun,Trơn,Không,Vừa,Chống nước,Thiếu niên
XL,84,84,Đỏ,Len,Áo hoodie,Đơn sắc,Không,Vừa,Chống nắng,Thiếu niên
L,76,73,Trắng,Lụa,Áo thun,Sọc,Cúc,Dày,Thoáng khí,Thiếu niên
XL,91,73,Vàng,Nỉ,Quần,Kẻ caro,Thắt lưng,Vừa,Thoáng khí,Thiếu niên
M,76,65,Đen,Cotton,Quần,Sọc,Khóa kéo,Dày,Chống nắng,Thiếu niên
XL,89,77,Tím,Nỉ,Áo thun,Kẻ caro,Không,Vừa,Thoáng khí,Thiếu niên
L,74,71,Trắng,Nỉ,Áo hoodie,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
XL,87,88,Xám,Polyester,Áo hoodie,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
M,71,87,Xanh,Nỉ,Quần,Đơn sắc,Không,Vừa,Chống nước,Thiếu niên
L,80,60,Đỏ,Denim,Áo thun,Đơn sắc,Khóa kéo,Mỏng,Thoáng khí,Thiếu niên
L,78,70,Xanh,Polyester,Áo hoodie,Hoa văn,Cúc,Vừa,Chống nắng,Thiếu niên
M,69,61,Hồng,Polyester,Áo hoodie,Kẻ caro,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
L,76,79,Đen,Nỉ,Áo thun,Đơn sắc,Không,Vừa,Chống nước,Thiếu niên
L,75,81,Xám,Polyester,Áo thun,Kẻ caro,Khóa kéo,Vừa,Chống nắng,Thiếu niên
L,77,61,Trắng,Polyester,Áo thun,Trơn,Không,Vừa,Chống nước,Thiếu niên
L,76,70,Tím,Cotton,Áo thun,Đơn sắc,Không,Vừa,Chống nắng,Thiếu niên
L,81,85,Đen,Nỉ,Quần,Kẻ caro,Không,Mỏng,Chống nước,Thiếu niên
M,60,70,Vàng,Cotton,Áo hoodie,Đơn sắc,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
XL,81,82,Đỏ,Nỉ,Áo hoodie,Sọc,Khóa kéo,Vừa,Chống nước,Thiếu niên
XL,82,65,Xám,Len,Áo thun,Kẻ caro,Thắt lưng,Vừa,Chống nước,Thiếu niên
XL,91,70,Đỏ,Cotton,Quần,Kẻ caro,Không,Vừa,Chống nước,Thiếu niên
L,85,73,Hồng,Cotton,Quần,Đơn sắc,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
M,78,89,Xám,Polyester,Quần,Đơn sắc,Thắt lưng,Vừa,Thoáng khí,Thiếu niên
L,75,63,Đỏ,Nỉ,Áo thun,Hoa văn,Không,Mỏng,Thoáng khí,Thiếu niên
L,84,76,Trắng,Polyester,Quần,Hoa văn,Thắt lưng,Vừa,Chống nắng,Thiếu niên
XL,81,63,Tím,Lụa,Áo thun,Kẻ caro,Không,Mỏng,Chống nước,Thiếu niên
M,70,77,Hồng,Polyester,Áo thun,Trơn,Mũ trùm,Vừa,Chống nắng,Thiếu niên
L,71,84,Xanh,Cotton,Áo thun,Trơn,Không,Vừa,Thoáng khí,Thiếu niên
M,67,83,Vàng,Polyester,Áo thun,Sọc,Khóa kéo,Mỏng,Chống nắng,Thiếu niên
L,80,71,Đen,Polyester,Áo hoodie,Kẻ caro,Không,Dày,Chống nước,Thiếu niên
L,86,88,Xám,Len,Quần,Đơn sắc,Khóa kéo,Dày,Giữ ấm,Thiếu niên
XL,100,73,Đỏ,Nỉ,Quần,Đơn sắc,Mũ trùm,Dày,Giữ ấm,Thiếu niên
M,66,69,Hồng,Nỉ,Áo thun,Sọc,Thắt lưng,Mỏng,Chống nước,Thiếu niên
XL,82,84,Đen,Denim,Áo thun,Hoa văn,Không,Dày,Thoáng khí,Thiếu niên
M,60,85,Trắng,Len,Áo hoodie,Kẻ caro,Không,Vừa,Chống nắng,Thiếu niên
L,76,75,Xanh,Denim,Áo thun,Đơn sắc,Cúc,Vừa,Chống nước,Thiếu niên
L,84,90,Xám,Denim,Quần,Trơn,Khóa kéo,Dày,Thoáng khí,Thiếu niên
XL,95,88,Hồng,Len,Quần,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
M,64,60,Xám,Len,Áo hoodie,Kẻ caro,Khóa kéo,Dày,Chống nước,Thiếu niên
M,62,62,Trắng,Denim,Áo hoodie,Trơn,Khóa kéo,Vừa,Thoáng khí,Thiếu niên
L,79,76,Hồng,Lụa,Áo thun,Trơn,Thắt lưng,Dày,Chống nước,Thiếu niên
XL,92,84,Xám,Denim,Quần,Kẻ caro,Mũ trùm,Dày,Thoáng khí,Thiếu niên
M,78,81,Vàng,Polyester,Quần,Trơn,Khóa kéo,Vừa,Chống nước,Thiếu niên
XL,93,77,Vàng,Lụa,Quần,Hoa văn,Khóa kéo,Mỏng,Giữ ấm,Thiếu niên
L,75,76,Xanh,Len,Áo thun,Trơn,Không,Dày,Giữ ấm,Thiếu niên
XL,81,60,Vàng,Polyester,Áo thun,Hoa văn,Không,Mỏng,Thoáng khí,Thiếu niên
XL,89,78,Tím,Denim,Áo hoodie,Hoa văn,Không,Vừa,Giữ ấm,Thiếu niên
L,71,89,Xanh,Denim,Áo thun,Trơn,Thắt lưng,Mỏng,Thoáng khí,Thiếu niên
XL,81,81,Tím,Lụa,Áo thun,Hoa văn,Không,Vừa,Chống nắng,Thiếu niên
L,84,71,Đen,Nỉ,Quần,Sọc,Thắt lưng,Vừa,Thoáng khí,Thiếu niên
XL,86,88,Hồng,Cotton,Áo hoodie,Trơn,Khóa kéo,Dày,Chống nước,Thiếu niên
L,76,62,Xám,Cotton,Áo thun,Trơn,Mũ trùm,Dày,Thoáng khí,Thiếu niên
XL,83,72,Trắng,Cotton,Áo hoodie,Sọc,Thắt lưng,Vừa,Thoáng khí,Thiếu niên
M,64,64,Xám,Polyester,Áo thun,Hoa văn,Khóa kéo,Vừa,Giữ ấm,Thiếu niên
